Ns_diag,cutoff,tail_probability,eta_s,eta_i,gamma,Fq_fock,Fq_coherent,advantage_ratio_fock,covariance_purity,epr_correlation_strength,ideal_idler_analytic_ratio
1.5,8,0.016796159999999994,0.2,0.2,0.0,0.3419736058940841,1.2000000000000002,0.2849780049117367,0.510204081632653,1.0954451150103324,0.7352941176470588
1.5,8,0.016796159999999994,0.28,0.2,0.0,0.4562240040306077,1.6800000000000002,0.271561907161076,0.47528517110266155,1.2961481396815722,0.7911392405063291
1.5,8,0.016796159999999994,0.36,0.2,0.0,0.5607187618943641,2.16,0.25959201939553894,0.4448398576512454,1.4696938456699067,0.8561643835616438
1.5,8,0.016796159999999994,0.44,0.2,0.0,0.656927383249603,2.64,0.248836130018789,0.4180602006688962,1.624807680927192,0.9328358208955223
1.5,8,0.016796159999999994,0.52,0.2,0.0,0.7460614562274676,3.12,0.2391222616113678,0.39432176656151413,1.7663521732655694,1.0245901639344261
1.5,8,0.016796159999999994,0.6000000000000001,0.2,0.0,0.8291690658677173,3.6000000000000005,0.23032474051881033,0.373134328358209,1.897366596101028,1.1363636363636365
1.5,8,0.016796159999999994,0.6799999999999999,0.2,0.0,0.9071993084045185,4.08,0.22235277166777412,0.35410764872521244,2.0199009876724157,1.2755102040816326
1.5,8,0.016796159999999994,0.76,0.2,0.0,0.9810969109174588,4.5600000000000005,0.21515283134154795,0.3369272237196766,2.1354156504062622,1.4534883720930232
1.5,8,0.016796159999999994,0.8400000000000001,0.2,0.0,1.0519241020722463,5.040000000000001,0.20871509961750914,0.3213367609254498,2.2449944320643653,1.6891891891891895
1.5,8,0.016796159999999994,0.9199999999999999,0.2,0.0,1.1210973350052607,5.52,0.20309734329805448,0.30712530712530717,2.349468024894146,2.016129032258064
1.5,8,0.016796159999999994,1.0,0.2,0.0,1.1916562473050432,6.0,0.19860937455084052,0.2941176470588236,2.4494897427831783,2.5
1.5,8,0.016796159999999994,0.2,0.28,0.0,0.45622400403060703,1.2000000000000002,0.3801866700255058,0.47528517110266155,1.2961481396815722,0.7352941176470588
1.5,8,0.016796159999999994,0.28,0.28,0.0,0.6157936535940228,1.6800000000000002,0.36654384142501356,0.4525706010137581,1.5336231610144653,0.7911392405063291
1.5,8,0.016796159999999994,0.36,0.28,0.0,0.7652205170545202,2.16,0.3542687578956112,0.43192812715964046,1.7389652095427326,0.8561643835616438
1.5,8,0.016796159999999994,0.44,0.28,0.0,0.9059053276293242,2.64,0.34314595743535004,0.41308658294778583,1.9224983745116666,0.9328358208955223
1.5,8,0.016796159999999994,0.52,0.28,0.0,1.0390324415322147,3.12,0.3330232184398124,0.39582013932868904,2.0899760764181012,1.0245901639344261
1.5,8,0.016796159999999994,0.6000000000000001,0.28,0.0,1.1656650246996723,3.6000000000000005,0.32379584019435337,0.37993920972644374,2.2449944320643653,1.1363636363636365
1.5,8,0.016796159999999994,0.6799999999999999,0.28,0.0,1.2868276758146269,4.08,0.31539894015064385,0.3652834599649328,2.389979079406345,1.2755102040816326
1.5,8,0.016796159999999994,0.76,0.28,0.0,1.4034954813378588,4.5600000000000005,0.30778409678461816,0.3517163759144626,2.5266578715766013,1.4534883720930232
1.5,8,0.016796159999999994,0.8400000000000001,0.28,0.0,1.5166300522009555,5.040000000000001,0.3009186611509832,0.33912099837221915,2.6563132345414386,1.6891891891891895
1.5,8,0.016796159999999994,0.9199999999999999,0.28,0.0,1.6278820214475214,5.52,0.2949061633057104,0.3273965426925092,2.7799280566230484,2.016129032258064
1.5,8,0.016796159999999994,1.0,0.28,0.0,1.7408700431213733,6.0,0.29014500718689556,0.31645569620253183,2.898275349237888,2.5
1.5,8,0.016796159999999994,0.2,0.36,0.0,0.5607187618943643,1.2000000000000002,0.4672656349119702,0.4448398576512454,1.4696938456699067,0.7352941176470588
1.5,8,0.016796159999999994,0.28,0.36,0.0,0.7652205170545199,1.6800000000000002,0.45548840300864274,0.4319281271596406,1.7389652095427326,0.7911392405063291
1.5,8,0.016796159999999994,0.36,0.36,0.0,0.9609863280466939,2.16,0.4449010777993953,0.4197447951645398,1.971801207018598,0.8561643835616438
1.5,8,0.016796159999999994,0.44,0.36,0.0,1.1492255806842797,2.64,0.43531271995616655,0.40822991508817746,2.1799082549501936,0.9328358208955223
1.5,8,0.016796159999999994,0.52,0.36,0.0,1.33098438820391,3.12,0.42659756032176605,0.3973299427844882,2.3698101189757796,1.0245901639344261
1.5,8,0.016796159999999994,0.6000000000000001,0.36,0.0,1.5072521945111899,3.6000000000000005,0.4186811651419971,0.3869969040247678,2.5455844122715714,1.1363636363636365
1.5,8,0.016796159999999994,0.6799999999999999,0.36,0.0,1.6789465213531238,4.08,0.411506500331648,0.3771876885938442,2.7099815497526913,1.2755102040816326
1.5,8,0.016796159999999994,0.76,0.36,0.0,1.846838032984649,4.5600000000000005,0.40500834056680896,0.36786344908769864,2.864960732715198,1.4534883720930232
1.5,8,0.016796159999999994,0.8400000000000001,0.36,0.0,2.0119325857642107,5.040000000000001,0.39919297336591475,0.3589890867317632,3.0119760955226718,1.6891891891891895
1.5,8,0.016796159999999994,0.9199999999999999,0.36,0.0,2.176053805307272,5.52,0.39421264588899857,0.35053280987100394,3.1521421287752873,2.016129032258064
1.5,8,0.016796159999999994,1.0,0.36,0.0,2.3426312724200073,6.0,0.39043854540333456,0.34246575342465757,3.286335345030997,2.5
1.5,8,0.016796159999999994,0.2,0.44,0.0,0.6569273832496031,1.2000000000000002,0.5474394860413359,0.4180602006688962,1.624807680927192,0.7352941176470588
1.5,8,0.016796159999999994,0.28,0.44,0.0,0.9059053276293236,1.6800000000000002,0.5392293616841212,0.41308658294778583,1.9224983745116666,0.7911392405063291
1.5,8,0.016796159999999994,0.36,0.44,0.0,1.149225580684282,2.16,0.5320488799464268,0.40822991508817746,2.1799082549501936,0.8561643835616438
1.5,8,0.016796159999999994,0.44,0.44,0.0,1.3879095329378162,2.64,0.525723307930991,0.40348612007746915,2.409979253022731,0.9328358208955223
