Ns,a,eta_s,gamma_max,GQ
10.0,0.5,0.2,,0.6470588235294118
10.0,0.5,0.20402010050251257,,0.6501336501336502
10.0,0.5,0.20804020100502513,,0.6532378394509101
10.0,0.5,0.2120603015075377,,0.6563718140929536
10.0,0.5,0.21608040201005027,,0.6595360048207292
10.0,0.5,0.22010050251256283,,0.66273085074175
10.0,0.5,0.2241206030150754,,0.6659567995132339
10.0,0.5,0.22814070351758794,,0.6692143075512076
10.0,0.5,0.23216080402010053,,0.6725038402457758
10.0,0.5,0.2361809045226131,,0.6758258721827726
10.0,0.5,0.24020100502512565,,0.6791808873720137
10.0,0.5,0.2442211055276382,,0.6825693794823823
10.0,0.5,0.24824120603015076,,0.6859918520839863
10.0,0.5,0.2522613065326633,,0.6894488188976378
10.0,0.5,0.2562814070351759,,0.6929408040519152
10.0,0.5,0.26030150753768844,,0.6964683423480751
10.0,0.5,0.264321608040201,,0.7000319795330988
10.0,0.5,0.26834170854271355,,0.7036322725811637
10.0,0.5,0.27236180904522617,,0.707269789983845
10.0,0.5,0.2763819095477387,,0.7109451120493666
10.0,0.5,0.2804020100502513,,0.7146588312112309
10.0,0.5,0.28442211055276384,,0.7184115523465703
10.0,0.5,0.2884422110552764,,0.722203893104586
10.0,0.5,0.29246231155778896,,0.7260364842454394
10.0,0.5,0.2964824120603015,,0.7299099699899967
10.0,0.5,0.3005025125628141,,0.7338250083808247
10.0,0.5,0.3045226130653267,,0.7377822716548703
10.0,0.5,0.30854271356783924,,0.7417824466282616
10.0,0.5,0.3125628140703518,,0.7458262350936968
10.0,0.5,0.31658291457286436,,0.749914354230901
10.0,0.5,0.3206030150753769,,0.754047537030658
10.0,0.5,0.3246231155778895,,0.7582265327329408
10.0,0.5,0.32864321608040203,,0.7624521072796935
10.0,0.5,0.3326633165829146,,0.7667250437828371
10.0,0.5,0.33668341708542715,,0.7710461430081015
10.0,0.5,0.3407035175879397,,0.77541622387531
10.0,0.5,0.34472361809045227,,0.7798361239757748
10.0,0.5,0.3487437185929648,,0.7843067001074884
10.0,0.5,0.3527638190954774,,0.7888288288288288
10.0,0.5,0.35678391959798994,,0.7934034070315331
10.0,0.5,0.36080402010050255,,0.7980313525337221
10.0,0.5,0.3648241206030151,,0.8027136046938028
10.0,0.5,0.36884422110552767,,0.8074511250461085
10.0,0.5,0.37286432160804023,,0.8122448979591839
10.0,0.5,0.3768844221105528,,0.8170959313176558
10.0,0.5,0.38090452261306534,,0.8220052572286896
10.0,0.5,0.38492462311557796,,0.8269739327540613
10.0,0.5,0.3889447236180905,,0.8320030406689471
10.0,0.5,0.3929648241206031,,0.8370936902485661
10.0,0.5,0.39698492462311563,,0.8422470180838785
10.0,0.5,0.4010050251256282,,0.8474641889276037
10.0,0.5,0.40502512562814075,,0.8527463965718739
10.0,0.5,0.4090452261306533,,0.858094864758918
10.0,0.5,0.41306532663316586,,0.8635108481262328
10.0,0.5,0.4170854271356784,,0.868995633187773
10.0,0.5,0.421105527638191,,0.8745505393527766
10.0,0.5,0.42512562814070354,,0.8801769199839163
10.0,0.5,0.4291457286432161,,0.8858761634965601
10.0,0.5,0.43316582914572865,,0.8916496945010184
10.0,0.5,0.4371859296482412,,0.89749897498975
10.0,0.5,0.44120603015075377,,0.9034255055716054
10.0,0.5,0.4452261306532663,,0.9094308267552971
10.0,0.5,0.44924623115577894,,0.9155165202844
10.0,0.5,0.4532663316582915,,0.9216842105263157
10.0,0.5,0.45728643216080406,,0.9279355659177618
10.0,0.5,0.4613065326633166,,0.9342723004694835
10.0,0.5,0.4653266331658292,,0.940696175333047
10.0,0.5,0.46934673366834173,,0.9472090004327132
10.0,0.5,0.4733668341708543,,0.9538126361655775
10.0,0.5,0.47738693467336685,,0.9605089951733216
10.0,0.5,0.48140703517587946,,0.9673000441891296
10.0,0.5,0.485427135678392,,0.9741878059635071
10.0,0.5,0.4894472361809046,,0.9811743612729718
10.0,0.5,0.49346733668341713,,0.9882618510158014
10.0,0.5,0.4974874371859297,,0.9954524783992724
10.0,0.5,0.5015075376884423,0.005489481945838326,1.0027485112230876
10.0,0.5,0.5055276381909548,0.020202191973008276,1.0101522842639596
10.0,0.5,0.5095477386934674,0.03502393651026594,1.0176662017666203
10.0,0.5,0.5135678391959799,0.0499563437202759,1.0252927400468383
10.0,0.5,0.5175879396984925,0.06500107850912809,1.0330344502123645
10.0,0.5,0.521608040201005,0.08015984364032619,1.0408939610080836
10.0,0.5,0.5256281407035177,0.09543438089132449,1.048873981792046
10.0,0.5,0.5296482412060302,0.11082647225455754,1.0569773056494447
10.0,0.5,0.5336683417085428,0.12633794118505642,1.0652068126520684
10.0,0.5,0.5376884422110553,0.14197065389681562,1.0735654732712114
10.0,0.5,0.5417085427135679,0.15772652071023568,1.0820563519525461
10.0,0.5,0.5457286432160804,0.17360749745304935,1.090682610861983
10.0,0.5,0.5497487437185931,0.18961558691733366,1.0994475138121549
10.0,0.5,0.5537688442211055,0.20575284037528133,1.1083544303797468
10.0,0.5,0.5577889447236182,0.2220213591566445,1.1174068402246045
10.0,0.5,0.5618090452261306,0.23842329629084552,1.1266083376222336
10.0,0.5,0.5658291457286433,0.2549608582169935,1.1359626362221071
10.0,0.5,0.5698492462311558,0.2716363065651802,1.1454735740450028
10.0,0.5,0.5738693467336684,0.288451960012673,1.1551451187335096
10.0,0.5,0.577889447236181,0.3054101962187956,1.1649813730707825
10.0,0.5,0.5819095477386935,0.32251345384254915,1.1749865807836823
10.0,0.5,0.5859296482412061,0.3397642346472463,1.1851651326475368
10.0,0.5,0.5899497487437186,0.35716510569670445,1.1955215729109776
10.0,0.5,0.5939698492462312,0.37471870164782356,1.206060606060606
10.0,0.5,0.5979899497487438,0.39242772714465984,1.2167871039466371
10.0,0.5,0.6020100502512563,0.4102949593194452,1.2277061132922042
10.0,0.5,0.6060301507537689,0.4283232504063335,1.2388228636106398
10.0,0.5,0.6100502512562815,0.4465155304740228,1.250142775556825
10.0,0.5,0.614070351758794,0.464874810283807,1.2616714697406342
10.0,0.5,0.6180904522613067,0.4834041842800278,1.2734147760325774
10.0,0.5,0.6221105527638191,0.5021068337203491,1.2853787433940105
10.0,0.5,0.6261306532663318,0.5209860299537897,1.297569650266746
10.0,0.5,0.6301507537688442,0.5400451378549384,1.309994015559545
10.0,0.5,0.6341708542713569,0.5592876194233997,1.3226586102719036
10.0,0.5,0.6381909547738693,0.5787170375580668,1.335570469798658
10.0,0.5,0.642211055276382,0.5983370600165442,1.3487369069624158
10.0,0.5,0.6462311557788945,0.6181514635707004,1.3621655258245176
10.0,0.5,0.6502512562814071,0.6381641383701526,1.375864236329353
10.0,0.5,0.6542713567839197,0.6583790925262594,1.38984126984127
10.0,0.5,0.6582914572864322,0.6788004569301733,1.40410519563823
10.0,0.5,0.6623115577889448,0.6994324903194044,1.4186649384316268
10.0,0.5,0.6663316582914574,0.7202795846084614,1.4335297969875576
10.0,0.5,0.6703517587939699,0.7413462705002472,1.4487094639311717
10.0,0.5,0.6743718592964825,0.7626372233961526,1.4642140468227427
10.0,0.5,0.678391959798995,0.7841572696241265,1.480054090601758
10.0,0.5,0.6824120603015076,0.8059113930054773,1.4962406015037595
10.0,0.5,0.6864321608040201,0.8279047417827584,1.5127850725639256
10.0,0.5,0.6904522613065327,0.8501426359328244,1.5296995108315865
10.0,0.5,0.6944723618090454,0.8726305748910507,1.546996466431096
10.0,0.5,0.6984924623115578,0.8953742457147637,1.5646890636168693
10.0,0.5,0.7025125628140705,0.9183795317162102,1.5827910339840932
10.0,0.5,0.7065326633165829,0.941652521597827,1.6013167520117046
10.0,0.5,0.7105527638190956,0.9651995191253288,1.6202812731310146
10.0,0.5,0.714572864321608,0.9890270533770261,1.6397003745318353
10.0,0.5,0.7185929648241207,1.0131418896110973,1.6595905989385904
10.0,0.5,0.7226130653266332,1.0375510407960358,1.6799693016116655
10.0,0.5,0.7266331658291458,1.0622617798534733,1.7008547008547015
10.0,0.5,0.7306532663316583,1.0872816526668176,1.7222659323367426
10.0,0.5,0.734673366834171,1.112618491913958,1.7442231075697217
10.0,0.5,0.7386934673366834,1.1382804317874406,1.7667473769168682
10.0,0.5,0.7427135678391961,1.1642759236713818,1.789860997547016
10.0,0.5,0.7467336683417085,1.1906137528506626,1.8135874067937032
10.0,0.5,0.7507537688442212,1.2173030563351264,1.8379513014273725
10.0,0.5,0.7547738693467336,1.2443533418892068,1.862978723404255
10.0,0.5,0.7587939698492463,1.2717745083662229,1.8886971527178607
10.0,0.5,0.762814070351759,1.2995768674561057,1.915135608048995
10.0,0.5,0.7668341708542714,1.3277711669661736,1.9423247559893526
10.0,0.5,0.7708542713567841,1.356368615766467,1.9702970297029714
10.0,0.5,0.7748743718592965,1.3853809105445238,1.999086757990868
10.0,0.5,0.7788944723618092,1.4148202645294579,2.028730305838741
10.0,0.5,0.7829145728643216,1.4446994383618303,2.0592662276575733
10.0,0.5,0.7869346733668343,1.4750317733046534,2.0907354345749773
10.0,0.5,0.7909547738693468,1.5058312270118064,2.123181377303589
10.0,0.5,0.7949748743718594,1.5371124120939517,2.15665024630542
10.0,0.5,0.7989949748743719,1.568890637748619,2.191191191191191
10.0,0.5,0.8030150753768845,1.6011819547513937,2.226856561546288
10.0,0.5,0.807035175879397,1.6340032041391372,2.263702171664943
10.0,0.5,0.8110552763819097,1.6673720699549464,2.3017875920084134
10.0,0.5,0.8150753768844221,1.701307136468352,2.3411764705882354
10.0,0.5,0.8190954773869348,1.7358279503343526,2.381936887921655
10.0,0.5,0.8231155778894472,1.770955088211755,2.424141749723145
10.0,0.5,0.8271356783919599,1.8067102304265679,2.467869222096957
10.0,0.5,0.8311557788944723,1.84311624134072,2.5132032146957517
10.0,0.5,0.835175879396985,1.8801972571722063,2.560233918128656
10.0,0.5,0.8391959798994975,1.917978782111313,2.6090584028605477
10.0,0.5,0.8432160804020101,1.956487793691587,2.6597812879708393
10.0,0.5,0.8472361809045228,1.9957528585058302,2.712515489467165
10.0,0.5,0.8512562814070352,2.035804259510419,2.7673830594184587
10.0,0.5,0.8552763819095479,2.0766741363390335,2.8245161290322605
10.0,0.5,0.8592964824120604,2.1183966402544665,2.8840579710144936
10.0,0.5,0.863316582914573,2.1610081056102093,2.9461641991924656
10.0,0.5,0.8673366834170855,2.2045472399786874,3.011004126547456
10.0,0.5,0.8713567839195981,2.249055335439246,3.0787623066104106
10.0,0.5,0.8753768844221106,2.294576503916142,3.1496402877697847
10.0,0.5,0.8793969849246233,2.3411579399283355,3.2238586156111957
10.0,0.5,0.8834170854271357,2.3888502146740014,3.3016591251885377
10.0,0.5,0.8874371859296484,2.4377076060439267,3.383307573415768
10.0,0.5,0.8914572864321608,2.4877884699633,3.4690966719492873
10.0,0.5,0.8954773869346735,2.5391556594326916,3.559349593495938
10.0,0.5,0.8994974874371859,2.5918769988148274,3.654424040066778
10.0,0.5,0.9035175879396986,2.646025822344743,3.7547169811320784
10.0,0.5,0.907537688442211,2.7016815875902216,3.8606701940035273
10.0,0.5,0.9115577889447237,2.7589305767398984,3.9727767695099847
10.0,0.5,0.9155778894472362,2.817866701253713,4.091588785046729
10.0,0.5,0.9195979899497488,2.87859242871395,4.2177263969171515
10.0,0.5,0.9236180904522613,2.9412198548462474,4.351888667992047
10.0,0.5,0.927638190954774,3.005871948880548,4.49486652977413
10.0,0.5,0.9316582914572866,3.0726840070128936,4.647558386411897
10.0,0.5,0.9356783919597991,3.1418053571438262,4.810989010989014
10.0,0.5,0.9396984924623117,3.213401368895387,4.986332574031899
